Log ID: 159 | User: admintest | Updated object: damiddle | Action: DELETE | Details: 2025-04-04 12:43:07 | Time: Deleted user
Log ID: 158 | User: admintest | Updated object: damiddle | Action: UPDATE | Details: 2025-04-04 12:42:54 | Time: Set user role to User
Log ID: 157 | User: admintest | Updated object: damiddle | Action: ADD | Details: 2025-04-04 12:42:46 | Time: New user added
Log ID: 156 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-04 12:42:25 | Time: Logged in
Log ID: 155 | User: admintest | Updated object: test | Action: DELETE | Details: 2025-04-04 12:38:52 | Time: Deleted item
Log ID: 154 | User: admintest | Updated object: test | Action: ADD | Details: 2025-04-04 12:38:28 | Time: Added item to inventory
Log ID: 153 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-04 12:38:14 | Time: Logged in
Log ID: 152 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-04 12:34:41 | Time: Logged in
Log ID: 151 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-04 12:33:49 | Time: Logged in
Log ID: 150 | User: admintest | Updated object: Epinephrine | Action: UPDATE | Details: 2025-04-04 12:30:57 | Time: Description set to Epi, vials
Log ID: 149 | User: admintest | Updated object: Epinephrine | Action: UPDATE | Details: 2025-04-04 12:30:47 | Time: Minimum threshold set to 4
Log ID: 148 | User: admintest | Updated object: Epinephrine | Action: UPDATE | Details: 2025-04-04 12:30:40 | Time: Expiration date set to 2025-08-01
Log ID: 147 | User: admintest | Updated object: Epinephrine | Action: UPDATE | Details: 2025-04-04 12:30:29 | Time: Quantity set to 69
Log ID: 146 | User: admintest | Updated object: Epinephrine | Action: UPDATE | Details: 2025-04-04 12:30:23 | Time: Quantity decreased by 4
Log ID: 145 | User: admintest | Updated object: Epinephrine | Action: UPDATE | Details: 2025-04-04 12:30:10 | Time: Quantity increased by 5
Log ID: 144 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-04 12:29:51 | Time: Logged in
Log ID: 143 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-04 12:29:19 | Time: Logged in
Log ID: 142 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-04 12:28:52 | Time: Logged in
Log ID: 141 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-04 12:26:20 | Time: Logged in
Log ID: 140 | User: usertest | Updated object: usertest | Action: LOGIN | Details: 2025-04-03 11:35:05 | Time: Logged in
Log ID: 139 | User: admintest | Updated object: admintest | Action: LOGOUT | Details: 2025-04-03 11:34:59 | Time: Logged out
Log ID: 138 | User: admintest | Updated object: Epinephrine | Action: UPDATE | Details: 2025-04-03 11:34:54 | Time: Quantity increased by 40
Log ID: 137 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-03 11:34:42 | Time: Logged in
Log ID: 136 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-02 19:23:56 | Time: Logged in
Log ID: 135 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-02 19:17:09 | Time: Logged in
Log ID: 134 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-02 19:06:02 | Time: Logged in
Log ID: 133 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-02 18:47:36 | Time: Logged in
Log ID: 132 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-02 18:46:32 | Time: Logged in
Log ID: 131 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-02 18:35:40 | Time: Logged in
Log ID: 130 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-02 18:35:25 | Time: Logged in
Log ID: 129 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-02 17:09:46 | Time: Logged in
Log ID: 128 | User: admintest | Updated object: admintest | Action: LOGIN | Details: 2025-04-02 17:09:10 | Time: Logged in
Log ID: 127 | User: admintest | Updated object: admintest | Action: LOGOUT | Details: 2025-04-02 17:06:38 | Time: Logged out
